Date,Content
2018-07-05,California agency opens third probe into Tesla's Fremont factory  
2018-07-06,"Tesla shares dropped amid analyst skepticism about its Model 3 cars, @alexandriasage reports  Tesla can’t shake Model 3 production worries, @alexandriasage reports  California agency opens third investigation at Tesla’s factory in Fremont, California, following complaint  by @VibhutiSharmas Follow our #Charged auto industry coverage:  California agency for occupational safety opens third investigation at Tesla’s factory in Fremont, California, following complaint  by @VibhutiSharmas Follow our #Charged auto industry coverage:  "
2018-07-07,"ICYMI: Tesla can’t shake Model 3 production worries, @alexandriasage reports via @ReutersTV's tech playlist  WATCH: Tesla shares dropped amid analyst skepticism about its Model 3 cars, @alexandriasage reports. More in this week's tech playlist from @ReutersTV  ICYMI: Tesla can’t shake Model 3 production worries, @alexandriasage reports via @ReutersTV  Tesla shares dropped amid analyst skepticism about its Model 3 cars, @alexandriasage reports  via @ReutersTV Tesla can’t shake Model 3 production worries, @alexandriasage reports  via @ReutersTV "
2018-07-08,"WATCH: Tesla shares dropped amid analyst skepticism about its Model 3 cars, @alexandriasage reports. See more in this week's tech playlist via @ReutersTV  "
2018-07-09,"Norway denies holding up Tesla move to improve service  Tesla shares dropped amid analyst skepticism about its Model 3 cars, @alexandriasage reports. More in this week's tech playlist from @ReutersTV  Tesla can’t shake Model 3 production worries, @alexandriasage reports via @ReutersTV  Tesla shares dropped amid analyst skepticism about its Model 3 cars, @alexandriasage reports. See more in this week's tech playlist via @ReutersTV  Tesla can’t shake Model 3 production worries, @alexandriasage reports via @ReutersTV's tech playlist  "
2018-07-10,"Made-in-China Tesla's are on their way  via @ReutersTV UPDATE: Tesla spokesperson says it will take 2-3 years before new factory ramped up to produce around 500,000 vehicles per year for Chinese customers  $TSLA Tesla to open plant in Shanghai with annual capacity of 500,000 cars: local media  While Tesla's thin finances pose a problem as China slaps levies, Ford's challenges are more strategic. @AntonyMCurrie explains for @Breakingviews:  Tesla moves first to hike prices in China as trade war hits car makers "
2018-07-11,"After Tesla deal, Shanghai to speed up cancellation of foreign ownership limits Tesla will double the size of its global manufacturing when it builds new auto plant in Shanghai  via @ReutersTV Tesla CEO Elon Musk lands a deal with Chinese authorities to build a new auto plant in Shanghai – its first factory outside the United States  via @ReutersTV "
2018-07-12,"Tesla hits 200,000 cars, meaning lower tax credit for buyers  Tesla delivers 200,000 cars, tax credit for future buyers to be lower  "
2018-07-16,Tesla shares fall after CEO Musk abuses British diver Tesla shares fall 3.5 percent after CEO Musk abuses British diver  BREAKINGVIEWS - Elon Musk outburst puts Tesla board on the spot  Tesla shares fall 3.5 percent after CEO Musk abuses British diver 
2018-07-17,Tesla shares fall after CEO Musk abuses British caver Breakingviews - Elon Musk outburst puts Tesla board on the spot  
2018-07-18,Tesla's Musk apologizes for comments on British caver  Tesla's Musk apologizes for comments on British caver Tesla's Musk apologizes for his comments on British caver 
2018-07-19,WATCH: Made-in-China Tesla's are on their way  via @ReutersTV Tesla says Model 3 refunds not outpacing deposits  EXCLUSIVE: Tesla's battery maker suspends cobalt supplier amid sanctions concern  WATCH: Tesla goes big in China with Shanghai plant  via @ReutersTV ICYMI: Tesla CEO Elon Musk lands a deal with Chinese authorities to build a new auto plant in Shanghai – its first factory outside the United States  via @ReutersTV ICYMI: Tesla will double the size of its global manufacturing when it builds new auto plant in Shanghai  via @ReutersTV 
2018-07-20,ICYMI: Made-in-China Tesla's are on their way  via @ReutersTV Luxembourg police deploy Tesla cars to help nab criminals  
2018-07-21,.@Breakingviews: Tesla’s board ought to focus more on its chief executive’s antics. Here’s @AntonyMCurrie on the Viewsroom:  WATCH: Tesla will double the size of its global manufacturing when it builds new auto plant in Shanghai  via @ReutersTV WATCH: Tesla CEO Elon Musk lands a deal with Chinese authorities to build a new auto plant in Shanghai – its first factory outside the United States  via @ReutersTV 
2018-07-23,Tesla shares fall following report that it asked suppliers for refunds  via @ReutersTV Tesla shares drop on report that it asked suppliers for refunds in a bid to turn a profit  via @ReutersTV Tesla says supplier discount request was for ongoing projects Tesla shares drop after report that the electric car maker asked suppliers for refunds  via @ReutersTV Tesla shares fall after report that the electric car maker asked suppliers for refunds  via @ReutersTV Tesla shares drop on report that it asked suppliers for refunds Tesla shares drop after report on supplier talks 
2018-07-24,Cost to insure Tesla's debt rises on growing default fears  by @kateduguid $TSLA The amount investors must pay to insure their debt holdings in Tesla against declining credit quality rises to its second-highest price ever  by @kateduguid $TSLA Cost to insure Tesla's debt rises implying a greater risk of default following report that sparked concern that Tesla may need to raise funds  by @kateduguid $TSLA Cost to insure Tesla's debt rises on growing default fears  
2018-07-28,Interactive Brokers increases margin requirement for Tesla  
2018-07-30,Tesla explores building Gigafactory in Europe: Wall Street Journal  Tesla explores building Gigafactory in Europe: Wall Street Journal 
2018-07-31,Panasonic expects Tesla battery biz to contribute to profit as early as October  Researchers backed by Tesla founder Elon Musk have found a novel way to use software to teach a human-like robotic hand new tasks  by @StephenNellis 
2018-08-01,"Tesla flags promise of profit as Model 3 production steadies Tesla will tap local debt to fund $2 billion Shanghai Gigafactory: Musk Tesla steadies output of new Model 3 sedan, sees a profit Tesla plans to build up to 55,000 Model 3s, profitably, in third quarter Tesla second-quarter report could be an $850 million boon or bane for short-sellers  Tesla expects to hit more than 6000/week Model 3 production rate Tesla second-quarter report could be an $850 million boon or bane for short-sellers Tesla plans to raise funds for its China factory: Bloomberg  Tesla plans to invest $5 billion building factory in China: Bloomberg  Greenlight's bet against Tesla crashes fund's second-quarter returns  "
2018-08-02,"Tesla shares spike, dealing short-sellers a $1.7 billion loss Tesla shares spike, dealing short-sellers a $1.1-billion loss From @ReutersTV: Tesla’s Musk apologizes, offers hope of profits  Tesla shares surge as investors embrace cash comments, Musk apology Tesla share spike deals short-sellers a $1.1-billion loss WATCH: Tesla's Elon Musk apologized to analysts for his bad behavior on the last earnings call, company said it expects to become profitable in the second half of this year.  via @ReutersTV Tesla shares rise as investors embrace cash comments, Musk apology Tesla shares jump after cash burn worries abate, Musk apologizes to Street Tesla shares jump after cash burn worries abate, Musk apologizes to Street  $TSLA Tesla flags promise of profit as Model 3 production steadies  $TSLA Tesla steadies output of new #Model3 sedan, sees a profit  by @alexandriasage @SonamR20 $TSLA WATCH: Tesla flags promise of profit as Model 3 production steadies  via @ReutersTV WATCH: Tesla’s Musk apologizes, offers hope of profits  via @ReutersTV Tesla flags promise of profit as #Model3 production steadies  by @alexandriasage @SonamR20 $TSLA Breakingviews - Elon Musk ekes out Tesla breathing space  "
2018-08-03,"Tesla flags promise of profit as Model 3 production steadies. More in this week's tech playlist from @ReutersTV  .@BreakingViews TV discuss how Tesla boss Elon Musk’s more temperate earnings-call performance added nearly $5 billion in value to the stock, reversing a recent slide  $TSLA Tesla shares spike, dealing short-sellers a $1.7 billion loss  "
2018-08-04,"Tesla's Elon Musk apologized to analysts for his bad behavior on the last earnings call, company said it expects to become profitable in the second half of this year. More in this week's tech playlist from @ReutersTV  Tesla flags promise of profit as Model 3 production steadies. See more in this week's tech playlist via @ReutersTV  Tesla’s Musk apologizes, offers hope of profits via @ReutersTV  Tesla's Elon Musk apologized to analysts for his bad behavior on the last earnings call, company said it expects to become profitable in the second half of this year. See more in this week's tech playlist via @ReutersTV  "
2018-08-05,"Tesla's Elon Musk apologized to analysts for his bad behavior on the last earnings call, company said it expects to become profitable in the second half of this year  via @ReutersTV's tech playlist Tesla flags promise of profit as Model 3 production steadies via @ReutersTV  Tesla’s Musk apologizes, offers hope of profits. See more in this week's tech playlist via @ReutersTV  Tesla’s Musk apologizes, offers hope of profits  via @ReutersTV's tech playlist "
2018-08-06,"Tesla’s Musk apologizes, offers hope of profits. More in this week's tech playlist from @ReutersTV  "
2018-08-07,"Elon Musk says taking Tesla private is 'best path,' shares jump Musk plan to privatize Tesla pushes $2.3 billion of debt above conversion price Saudi sovereign fund builds 3 to 5 percent stake in Tesla: FT  Tesla call options soar on Musk tweet, short-sellers hit Read Elon Musk's statement on Tesla's potential deal to go private: Elon Musk considers a private Tesla, shares jump Elon Musk considers a private Tesla in tweet, shares jump Tesla statement on potential deal to go private Musk says no final decision on taking Tesla private Tesla call options jump on Musk tweet, short-sellers hurt Saudi sovereign fund PIF has bought a below 5 percent stake in Tesla: source  Elon Musk considers taking Tesla private in tweet, shares jump Tesla starts hiring for new $2 billion Shanghai plant  Tesla options bulls reap windfall on Musk's going private tweet Tesla shares halted after Musk tweet about going private Elon Musk considers taking Tesla private in tweet, shares rise Elon Musk considers taking Tesla private Tesla starts hiring for new $2 billion Shanghai plant "
2018-08-08,"Tesla buyout would add to short sellers' pain  via @ReutersTV SEC examining Musk's tweets on taking Tesla private: WSJ Tesla buyout would add to year of pain for short sellers  via @ReutersTV U.S. SEC examining Musk's tweets on taking Tesla private: WSJ Wall Street sees funding hurdle to Musk's plan to take Tesla private  Tesla board evaluating CEO Musk's idea to take company private  Tesla board evaluating CEO Musk's idea to take company private Wall Street sees funding hurdle to Musk's plan to take Tesla private After a year of 'production hell' and having to please investors, taking Tesla private would alleviate a lot of public focus on Elon Musk, @alexandriasage explains to @ReutersTV  Inside Tesla's troubled New York solar factory Elon Musk's Tesla buyout would reengineer take-private deals  by @ReutersJF @heathersomervil $TSLA Buyers stampede to Tesla stock after Elon Musk tweets he is considering taking the company private. @alexandriasage reports:  via @ReutersTV 'Funding secured': Elon Musk says he is considering taking Tesla private in what would be the largest deal of its type  ⚡️ From the continued battle in California against wild fires to Elon Musk's musings on taking Tesla private, catch up on the latest headlines.

Elon Musk says he's considering taking Tesla private. @alexandriasage reports:  via @ReutersTV Elon Musk's tweet shakes up Tesla stock after he says he is considering taking the company private. @alexandriasage reports:  via @ReutersTV Elon Musk's Tesla buyout would reengineer take-private deals Musk plan to privatize Tesla pushes $2.3 billion of debt above conversion price  Tesla buyout would add to year of pain for short-sellers  "
2018-08-09,"Doubts mount over Elon Musk's plans to take Tesla private. See more from @ReutersTV:  Exclusive: Tesla's board seeking more information on Musk's financing plan - sources WATCH: Backed by Tesla founder Elon Musk, researchers teach human-like robotic hand real world moves in virtual training As @elonmusk considers taking Tesla private, here’s @Breakingviews on why the carmaker’s wild ride is better off the public roads  @AntonyMCurrie @jennifersabaDoubts mount over plans to take Tesla private. See more from @ReutersTV:  S&amp;P 500, Dow end lower with energy, financials; Tesla falls Tesla shares fall 5 percent on Wall Street skepticism, SEC probe reports Tesla shares fall 5 percent on Wall St. skepticism, SEC probe reports What should Elon Musk do with Tesla? Make some money, start hitting targets and sort out its corporate governance, says @AntonyMCurrie  via @BreakingviewsFrom @Breakingviews: What should Elon Musk do with Tesla? Make some money, start hitting targets and sort out its corporate governance, says @AntonyMCurrie  Musk's Tesla buyout plan could test Wall Street's nerves Tesla CEO Elon Musk looks to short sell the electric car company. See more from @ReutersTV:  A buyout of electric carmaker Tesla would add to the year of pain for short sellers. See more from @ReutersTV:  "
2018-08-10,"Tesla CEO Musk accused in lawsuit of fraud over going-private proposal Tesla CEO Musk accused in lawsuit of defrauding shareholders Elon Musk is looking to take Tesla private. @onehitGit breaks down how a total buyout would work:  Timeline: Main events in Tesla's history as a public company Elon Musk looks to take Tesla private - @onehitGit explains the latest for @ReutersTV  From @ReutersTV: Tesla shares continue to drop after Musk announces plans to take the company private, as skeptics wonder how he'd structure the deal and where he would get the money  LISTEN: Here’s @Breakingviews on why Tesla should take its business private until it grows up  @AntonyMCurrie @jennifersabaICYMI: Researchers backed by Tesla founder Elon Musk have found a way to use software to teach a human-like robotic hand new tasks From @ReutersTV: Tesla shares continue to drop following CEO @elonmusk's Twitter storm about taking the company private  From @ReutersTV: Doubts mount over Elon Musk's plans to take Tesla private  Friday Morning Briefing:
- Anniversary of fatal Charlottesville rally puts city on edge
- U.S. cuts military training programs for Pakistan officers
- Tesla's board seeks information on Musk's financing plan 
 From @ReutersTV: Doubts mount over plans to take Tesla private  ICYMI: Backed by Tesla founder Elon Musk, researchers teach human-like robotic hand real world moves in virtual training .@Breakingviews: Tesla should go private until the business grows up, say @AntonyMCurrie and @jennifersaba. Listen to Viewsroom: EXCLUSIVE: Tesla’s board seeking more information on CEO Elon Musk's plan to take the company private - sources  by @CarlODonnell26 @LianaBaker $TSLA Doug Field, former Tesla engineering chief, is returning to Apple  by @StephenNellis $AAPL $TSLA EXCLUSIVE: Tesla's board seeking more information on Musk's financing plan to take the U.S. electric car maker private - sources  by @CarlODonnell26 @LianaBaker $TSLA Tesla shares continue to drop after Musk announces plans to take the company private, as skeptics wonder how he'd structure the deal and where he would get the money  via @ReutersTV Tesla shares continue to drop following CEO @elonmusk's Twitter storm about taking the company private:  via @ReutersTV WATCH: Researchers backed by Tesla founder Elon Musk have found a way to use software to teach a human-like robotic hand new tasks "
2018-08-11,"Tesla shares continue to drop following CEO @elonmusk's Twitter storm about taking the company private  via @ReutersTV's tech playlist Exclusive: Saudi Arabia's PIF has shown no interest in bankrolling Tesla buyout .@Breakingviews: On the Viewsroom, why Tesla going private is good for business. Plus Pakistan’s Imran Khan goes to the IMF ICYMI: Elon Musk needs $72 billion to take Tesla private. @onehitGit breaks down the potentially milestone for @ReutersTV  WATCH: Elon Musk is looking to take Tesla private. @onehitGit breaks down how a total buyout would work:  Doubts mount over Elon Musk's plans to take Tesla private via @ReutersTV  ICYMI: Elon Musk looks to take Tesla private - @onehitGit explains the latest for @ReutersTV  Doubts mount over plans to take Tesla private. See more in this week's tech playlist via @ReutersTV  Elon Musk needs $72 billion to take Tesla private. @onehitGit breaks down the potentially milestone for @ReutersTV  Lawsuits accuse Tesla's Musk of fraud over tweets, going-private proposal Lawsuit accuses Tesla's Musk of fraud over tweets, going-private proposal "
2018-08-12,"WATCH: Elon Musk needs $72 billion to take Tesla private. @onehitGit breaks down the potentially milestone for @ReutersTV  Tesla shares continue to drop following CEO @elonmusk's Twitter storm about taking the company private via @ReutersTV  Exclusive: Saudi Arabia's PIF has shown no interest in bankrolling Tesla buyout - sources ICYMI: Elon Musk is looking to take Tesla private. @onehitGit breaks down how a total buyout would work:  Doubts mount over Elon Musk's plans to take Tesla private. See more in this week's tech playlist via @ReutersTV  WATCH: Elon Musk looks to take Tesla private - @onehitGit explains the latest for @ReutersTV  Doubts mount over plans to take Tesla private. More in this week's tech playlist from @ReutersTV  Tesla shares continue to drop after Musk announces plans to take the company private, as skeptics wonder how he'd structure the deal and where he would get the money. More in this week's tech playlist from @ReutersTV  "
2018-08-13,"Major Tesla owner Fidelity trimmed stake last quarter: SEC filing In a blog post, Musk says Saudi fund supports Tesla buyout  via @ReutersTV Keeping Tesla shares may not be an option for some big funds .@Breakingviews TV: @elonmusk says that the Saudis want to finance a Tesla buyout. But @jennifersaba and @AntonyMCurrie say he hasn’t quelled concerns. More here:  Elon Musk tries to clarify his plans to take Tesla private but skeptics remain. @onehitGit breaks down how a total buyout of the company would work  Tesla CEO Elon Musk says he's in talks with potential backers for the company's buyout plan  via @ReutersTV Musk talking to Saudi fund, others as he seeks Tesla buyout financing As Elon Musk seeks support for his buyout plan, @onehitGit explains what obstacles the Tesla CEO would have to overcome to make it happen  Tesla short sellers trim exposure but stay the course Musk says Saudi fund supports Tesla buyout as talks continue  via @ReutersTV Elon Musk says that Saudi Arabia’s sovereign wealth fund has been pushing to take Tesla private for two years  $TSLA Elon Musk tries to clarify his Tesla buyout plan but skeptics remain. @onehitGit explains the latest for @ReutersTV  From @ReutersTV: Musk seeks support for Tesla buyout plan. See more:  Musk says talking to Saudi fund, others on Tesla buyout Tesla's slow disclosure raises governance, social media concerns  by @michelleprice36 @JessicaDiNapoli $TSLA Musk says Saudi fund supports Tesla buyout, talks continue Musk says Saudi fund pushed for two years to take Tesla private  $TSLA Musk says Saudi fund pushed for two years to take Tesla private Musk says Saudi fund expressed support for taking Tesla private Tesla’s handling of Chief Executive Elon Musk’s proposal to take the carmaker private and its failure to promptly file a formal disclosure raises governance, social media concerns  by @michelleprice36 @JessicaDiNapoli $TSLA Exclusive: Saudi Arabia's PIF has shown no interest in bankrolling Tesla buyout - sources  via @saeedhas @MarwasTweets @pamela_msg Tesla’s slow disclosure raises governance concerns and sparks questions about how companies use social media  by @michelleprice36 @JessicaDiNapoli $TSLA Tesla's slow disclosure raises governance, social media concerns Tesla shares continue to drop after Musk announces plans to take the company private, as skeptics wonder how he'd structure the deal and where he would get the money  via @ReutersTV's tech playlist "
2018-08-14,"Although it has yet to see a firm offer from Elon Musk, Tesla forms a special committee to discuss going private  via @ReutersTV Musk bid for Tesla: no formal offer, no firm deals with advisers Major Tesla shareholders trimmed stakes last quarter: filings Tesla names a special committee of three directors to evaluate possibly taking the electric carmaker private  via @ReutersTV Tesla forms committee to decide on any Elon Musk proposal  via @ReutersTV Tesla forms three-member panel to decide on any Musk proposal A look at Tesla's nine-member board Tesla forms three-member panel to decide on any Musk deal Tesla forms three-member panel to look at any Musk deal Tesla forms special committee, has no formal proposal from Musk Keeping Tesla shares may not be an option for some big funds  by @RossKerber $TSLA Elon Musk wants to take Tesla private, but some of his big investors may not be able to follow  by @RossKerber $TSLA Musk says Silver Lake, Goldman advising on taking Tesla private Musk says working with Silver Lake, Goldman on Tesla bid Musk tries to clarify Tesla buyout plan but skeptics remain. @onehitGit breaks down the potentially milestone for @ReutersTV  Musk says working with Silver Lake, Goldman on proposal to take Tesla private "
2018-08-15,SEC scrutiny of Tesla grows as Goldman hints at adviser role SEC scrutiny of Tesla grows as Goldman hints at advisor role Saudi fund may only play minor part in Musk's $72 billion Tesla plan: bankers Tesla forms a special committee to evaluate possibly taking the electric carmaker private  via @ReutersTV 
2018-08-16,SEC pressing Tesla directors for details on communications with Musk: Wall Street Journal 
2018-08-17,"(A previous version of this tweet contained a typo. It has been corrected): WATCH: Tesla hysteria - Sued by shareholders and investigated by the SEC, @onehitGit explains what obstacles Elon Musk has to overcome   via @ReutersTV ICYMI: The famous Elon Musk tweet that he's considering a deal to take Tesla private set off a firestorm that has yet to die down. @onehitGit breaks it down for @ReutersTV Elon Musk’s rocket company, SpaceX, could help fund a bid to take electric car company Tesla private, NYT. More in this week's tech playlist from @ReutersTV  For Tesla CEO Elon Musk, the same brash, unconventional moves that made him a star may now be working against him. @onehitGit explains the latest for @ReutersTV  Elon Musk's SpaceX could help fund take-private deal for Tesla: NYT  Whistleblower accuses Tesla of spying on employees at Gigafactory: attorney "
2018-08-18,"WATCH: For Tesla CEO Elon Musk, the same brash, unconventional moves that made him a star may now be working against him. @onehitGit explains the latest for @ReutersTV  The famous Elon Musk tweet that he's considering a deal to take Tesla private set off a firestorm that has yet to die down. @onehitGit breaks it down for @ReutersTV Elon Musk’s rocket company, SpaceX, could help fund a bid to take electric car company Tesla private, NYT. See more in this week's tech playlist via @ReutersTV  "
2018-08-19,"WATCH: The famous Elon Musk tweet that he's considering a deal to take Tesla private set off a firestorm that has yet to die down. @onehitGit breaks it down for @ReutersTV Exclusive: Saudi PIF in talks to invest in aspiring Tesla rival Lucid - sources ICYMI: For Tesla CEO Elon Musk, the same brash, unconventional moves that made him a star may now be working against him. @onehitGit explains the latest for @ReutersTV  Elon Musk’s rocket company, SpaceX, could help fund a bid to take electric car company Tesla private, NYT  via @ReutersTV 's tech playlist "
2018-08-20,"Skepticism mounts on Wall Street over whether Tesla and its CEO Elon Musk can take the company private  via @ReutersTV Growing skepticism on Tesla's plan to go private, @alexandriasage reports  via @ReutersTV Tesla nears three-month low as JPMorgan adds to deal doubts Tesla shares head for three-month low as deal doubts grow EXCLUSIVE: Saudi PIF in talks to invest in aspiring Tesla rival Lucid Motors - sources  by @dasha_reuters @HarryBrumpton $TSLA EXCLUSIVE: Saudi Arabian sovereign wealth fund PIF is in talks to invest in aspiring Tesla rival Lucids - sources  by @dasha_reuters @HarryBrumpton $TSLA "
2018-08-21,"Morgan Stanley halts research coverage of Tesla, shares rise  Morgan Stanley halts research coverage of Tesla, shares rise Norway wealth fund allowed to stay on as investor if Tesla goes private  Morgan Stanley stops research coverage of Tesla  .@alexandriasage explains why skepticism is growing on Tesla's plan to go private  via @ReutersTV JPMorgan Chase says it doesn't believe Tesla CEO Musk has the funds to take the company private  via @ReutersTV Skepticism mounts on Wall Street over whether Tesla's CEO Elon Musk can take the company private  via @ReutersTV @alexandriasage Growing skepticism on Tesla's plan to go private  via @ReutersTV @alexandriasage .@alexandriasage explains why skepticism is growing on Tesla's plan to go private for @ReutersTV:  JPMorgan Chase doesn't believe Tesla CEO Musk has the funds to take the company private, skepticism on Wall Street mounts  via @ReutersTV "
2018-08-22,"Investors in Tesla bonds, options show skepticism on buyout Investors in Tesla bonds show skepticism on buyout Deal-hungry investment bankers walk Tesla tightrope  Deal-hungry investment bankers walk Tesla tightrope At T. Rowe Price, top Tesla funds offer split views  "
2018-08-23,"Fidelity fund votes backed Tesla, potential sign of more support  Fidelity fund votes backed Tesla, potential sign of more support Investors in Tesla bonds, options show skepticism on buyout  by @kateduguid @SaqibReports $TSLA Investors in the debt and in the equity options of Tesla are betting the take-private deal described by Chief Executive Elon Musk will not materialize  by @kateduguid @SaqibReports $TSLA Investors in Tesla bonds, options show skepticism on buyout  "
2018-08-24,"Should Elon Musk be worried about Chinese Tesla-lookalike Nio? Here’s @KatrinaHamlin on the Viewsroom for @Breakingviews  Fire contained at Tesla's car production factory in California  .@Breakingviews: Nio, often called China’s Tesla, is filing for a $1.8 billion IPO in New York. Should Elon Musk be worried?  "
2018-08-25,"Electric-vehicle maker Nio is often called China’s answer to Tesla. But it’s losing money at a much faster rate. @KatrinaHamlin for @Breakingviews:  Tesla CEO Musk drops pursuit of $72 billion take-private deal Tesla to remain public after board meets with Musk Tesla to remain public, board says, after meeting with Musk "
2018-08-27,"Tesla shares take a hit after Musk abandons plans to take the company private  via @ReutersTV From @ReutersTV: Tesla shares dip after Musk abandons buyout  Shares in Tesla fall after the electric carmaker abandons plans to take the company private  via @ReutersTV Tesla, Elon Musk win dismissal of lawsuit over Model 3 production 'Elon Musk is Tesla. Tesla is Elon Musk,' says @ alexandriasage, explaining why it will be hard to gain new leadership at the company  via @ReutersTV Tesla wins dismissal of shareholder lawsuit over Model 3 production Tesla shares dip after Musk abandons buyout  via @ReutersTV Analysts believe it may be time for change at the top of Tesla. @alexandriasage explains why that won't be easy:  via @ReutersTV Tesla shares fall after Musk abandons buyout  via @ReutersTV Musk's U-turn on Tesla deal could intensify his legal, regulatory woes  by @michelleprice36 $TSLA Elon Musk's U-turn on taking Tesla private could intensify his legal and regulatory woes, securities lawyers say.  See @Reuters coverage of the future of cars:  #Charged Investors to get their say after Musk scuttles Tesla buyout  by @ReutersJF $TSLA Tesla CEO Elon Musk’s decision to abruptly abandon a plan to take his electric carmaker private could intensify his legal, regulatory woes  by @michelleprice36 $TSLA Tesla shares dip 3 percent after Musk abandons buyout Investors to render their verdict on Tesla CEO Elon Musk’s decision to abandon a proposed $72 billion buyout to take the luxury electric car maker private  by @ReutersJF $TSLA Tesla shares fall 5 percent after Musk abandons buyout Musk’s decision to abruptly abandon a plan to take Tesla private could intensify his mounting regulatory and legal woes  by @michelleprice36 $TSLA Tesla's German shares fall after CEO Musk drops plan to take company private Investors to get their say after Musk scuttles Tesla buyout Investors to get their say after Musk scuttles Tesla buyout  Musk's U-turn on Tesla deal could intensify his legal, regulatory woes  .@Breakingviews: Should Airbnb cut and run in China like Uber did? Plus: Nio, China's Tesla, files for a U.S. IPO. Listen to the Viewsroom  @mak_robyn "
2018-08-28,"Tesla wins court case against Ontario government over rebate cancellation  Tesla, Elon Musk win dismissal of lawsuit over #Model3 production  by Jonathan Stempel @alexandriasage $TSLA Tesla's U-turn puts it back at square one on cash  by @kateduguid @SaqibReports $TSLA Tesla wins dismissal of shareholder lawsuit over #Model3 production  by Jonathan Stempel @alexandriasage $TSLA Elon Musk’s take-private plans for Tesla have evaporated, but the company’s looming debt needs remain  by @kateduguid @SaqibReports $TSLA Elon Musk’s take-private plans for Tesla evaporates, but the company’s looming debt needs remain  #Charged Federal judge dismisses lawsuit in which Tesla shareholders accused the company and CEO Elon Musk of misleading them about the progress of production of its #Model3 vehicle  by Jonathan Stempel @alexandriasage $TSLA With a debt load of about $10.5 billion and the possibility of an impending cash shortfall, Wall Street expects Tesla may need to raise funds before long  by @kateduguid @SaqibReports $TSLA Tesla's U-turn puts it back at square one on cash From @ReutersTV: Shares in Tesla fall after the electric carmaker abandons plans to take the company private  via @ReutersTV "
2018-08-29,Drones and stakeouts: how Tesla 'haters' put pressure on CEO Musk  Drones and stakeouts: how Tesla 'haters' put pressure on CEO Musk 
2018-08-30,"Drones and stakeouts: how Tesla 'haters' put pressure on CEO Musk  by @SarahNLynch @michelleprice36 $TSLA Thursday Morning Briefing:
- Venezuela's new #cryptocurrency is nowhere to be found
- Tesla 'haters' put pressure on CEO Elon Musk
-  Kim Jong Un revives a decades-old railway dream
 A community of Elon Musk skeptics is making a hobby of shorting Tesla stock  via @ReutersTV $TSLA #Charged An online army of skeptics and amateur sleuths sense an opportunity to renew pressure on Tesla Chief Executive Elon Musk  by @SarahNLynch @michelleprice36 $TSLA How a virtual army of online sleuths is putting pressure on Elon Musk and Tesla  via @ReutersTV $TSLA #Charged How an online army of skeptics and amateur sleuths are renewing pressure on Tesla after the failure of Chief Executive Elon Musk’s plan to take it private  by @SarahNLynch @michelleprice36 $TSLA A virtual army of amateur sleuths is scouring the internet for Tesla’s weak spots  via @ReutersTV $TSLA #Charged Tesla bears keep close tabs on the carmaker in search of weak spots. Some even use drones to monitor production facilities  by @SarahNLynch @michelleprice36 Tesla bears join forces on social media to expose the electric carmaker’s weak spots  via @ReutersTV $TSLA #Charged How a virtual army of online sleuths is putting pressure on Elon Musk and Tesla  by @SarahNLynch @michelleprice36 "
2018-08-31,"Ontario to include Tesla in rebate program after court decision  BlackRock voted to replace Tesla's Musk with independent board chair  by @trhunnicutt $TSLA $BLK Funds run by BlackRock voted in favor of a recent shareholder proposal that would have required Tesla to replace Elon Musk with an independent chairman  by @trhunnicutt $TSLA $BLK As Tesla shares fall, Amazon takes over as most shorted U.S. stock  BlackRock voted to replace Tesla's Musk with independent chairman BlackRock voted to replace Tesla's Musk with independent board chair As Tesla shares fall, Amazon takes over as most shorted U.S. stock "
2018-09-04,"The Mercedes EQC, its first fully electric car, represents a change in strategy that may threaten Tesla's domination  via @ReutersTV Mercedes opens up a German assault on Tesla  via @ReutersTV Mercedes unveils electric car in direct German challenge to Tesla "
2018-09-05,"Tesla bond hits record low, stock slips as investor worry deepens Tesla may have new competition from Mercedes' first fully electric car. @EshaVaish reports:  via @ReutersTV Mercedes’ EQC, its first fully electric car, represents a change in strategy that may threaten Tesla's domination. @EshaVaish reports:  via @ReutersTV Mercedes' first all-electric car may present a major threat to Tesla's domination @EshaVaish reports:  via @ReutersTV Mercedes opens up a German assault on Tesla. @EshaVaish reports:  via @ReutersTV Mercedes' first all-electric car may present a major threat to Tesla's domination  via @ReutersTV Tesla may have new competition from Mercedes' first fully electric car  via @ReutersTV Mercedes unveils electric car in direct German challenge to Tesla  "
2018-09-06,"Lawsuit says Tesla, Elon Musk sought to 'burn' short-sellers Tesla’s stock and bond prices drop after Chief Executive Elon Musk renews an attack on a British caver whom he had previously insulted on social media and a day after Mercedes unveiled a challenge to the electric car maker  by @randewich $TSLA Tesla bond hits record low, stock slips as investor worry deepens  "
